site_name,bandwidth
35,2301405
AB,2114777
Ax,2136660
BN,2147382
BP,2443262
Br,2918522
Bu,2306332
Bz,2120640
CK,1878639
Ci,2081142
D2,2038885
D9,2283347
DI,2239024
DX,2133690
E1,2443589
EZ,2361334
En,2303365
F5,2244380
FZ,2459739
Fl,2013062
Fu,2002585
H9,2512872
HY,2173140
Hf,2276277
Ia,2216934
If,1980462
Iq,2034620
It,2046282
JK,2075694
JO,1985092
Jf,2212899
Jg,2374249
K5,2192787
Ka,2204085
Kb,2238730
Lh,2333592
Ll,2195547
M3,2440479
Mt,2155002
N4,2233894
NQ,2096385
Of,2550965
Oh,1992292
Pc,2089237
Pu,1780222
Qm,2327729
RV,2178765
Sv,2058220
TW,2100442
Tb,2417859
Tv,1870285
UZ,2095152
Ua,2392489
VY,1999625
Vk,1936215
W4,2229539
Wy,2394159
Wz,1922674
Xm,2132737
Xo,2086464
Xy,2066907
Yg,1797555
Yl,2026320
Zj,2460197
Zs,2438445
a3,2051632
ag,2260305
ax,2276425
b3,2479090
b6,2190705
b9,2309959
bs,2170662
cn,2460097
cy,2107212
d1,2191195
dw,1831632
dy,2432015
ei,2101014
ej,2397462
f5,2008790
fu,2279470
g3,2406027
g7,2367287
i2,2203952
jl,2355447
jm,2315010
jr,2070125
k6,1958925
lr,2308139
lu,2480752
mu,2139792
my,2392329
nx,2095199
ny,2139044
qt,2334509
qz,2291114
t5,2192504
tw,1874347
v1,1794410
w5,2264675
